,Year,Player,Age,Tm,G,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,WS/48,3P%,FT%,Pick,GS%,FGA/48,3PA/48,FTA/48,PF/48,MPG,Improvement,Frontcourt,Imprv_prev_year,Tm_WS,Tm_next,Change_team
10,1980.0,Austin Carr,31,CLE,77.0,0.4970000000000001,0.006999999999999999,0.205,5.5,13.2,1.1,0.1,10.6,24.6,2.0,0.059,0.05,0.738,1.0,0.428258768884705,25.24890282131661,0.18056426332288394,5.176175548589342,3.61128526645768,20.714285714285715,-2.4,0,0.0,40.60000000000001,WSB,False
11,1980.0,Ben Poquette,24,UTA,82.0,0.5720000000000001,0.004,0.295,13.9,7.7,0.9,3.9,13.9,13.6,4.9,0.099,0.05,0.8320000000000001,36.0,0.5922505413600675,11.565772669220946,0.04086845466155811,3.4125159642401024,5.782886334610473,28.646341463414632,0.5,1,0.0,30.299999999999997,UTA,True
12,1980.0,Bill Cartwright,22,NYK,82.0,0.608,0.0,0.466,12.6,7.0,0.7,1.7,13.2,20.6,9.7,0.14800000000000002,0.05,0.797,3.0,0.7942057068046883,18.51428571428572,0.0,8.624761904761906,4.251428571428572,38.41463414634146,0.3000000000000007,1,0.0,31.499999999999996,NYK,True
13,1980.0,Bill Robinzine,27,KCK,81.0,0.5479999999999999,0.003,0.379,14.7,4.5,2.6,0.7,14.9,20.7,5.5,0.13699999999999998,0.05,0.73,10.0,0.4892979497372376,18.103286384976528,0.050078247261345854,6.860719874804381,7.7871674491392815,23.66666666666667,-3.2,1,0.0,48.300000000000004,DAL,False
14,1980.0,Bill Willoughby,22,CLE,78.0,0.522,0.02,0.278,12.0,6.2,1.0,2.3,11.7,15.4,3.0,0.099,0.05,0.7559999999999999,19.0,0.38353961715589535,15.1596406357982,0.2985487214927436,4.212854181064271,6.269523151347616,18.55128205128205,-1.5,0,0.0,40.60000000000001,HOU,False
15,1980.0,Billy Knight,27,IND,75.0,0.589,0.021,0.363,9.8,11.4,2.0,0.3,13.6,19.7,5.8,0.145,0.267,0.809,21.0,0.526512159998943,18.144502617801045,0.37696335078534027,6.5842931937172775,2.4125654450261784,25.466666666666665,2.6000000000000005,0,0.0,42.099999999999994,IND,True
16,1980.0,Billy McKinney,24,KCK,76.0,0.502,0.022,0.29,3.5,24.8,2.0,0.2,14.7,18.2,2.7,0.096,0.1,0.805,61.0,0.3626209230910328,16.52813203300825,0.3600900225056264,4.78919729932483,3.1327831957989503,17.539473684210527,0.6999999999999997,0,0.0,48.300000000000004,DEN,False
17,1980.0,Billy Paultz,31,SAS,84.0,0.507,0.001,0.27,14.5,10.7,1.4,2.0,13.2,15.3,4.0,0.08800000000000001,0.05,0.599,61.0,0.5397537242322746,14.730506155950751,0.021887824897400817,3.983584131326949,4.662106703146375,26.107142857142854,-1.2999999999999998,1,0.0,38.5,HOU,False
18,1980.0,Bob Dandridge,32,WSB,45.0,0.4920000000000001,0.015,0.209,8.5,18.2,0.9,1.3,13.4,24.9,1.7,0.056,0.182,0.809,45.0,0.6693963500161082,24.01647220315717,0.36238846945779,5.007549759780371,3.689773507206589,32.37777777777778,-1.2,0,0.0,37.6,WSB,True
19,1980.0,Bob Elliott,24,NJN,54.0,0.521,0.018000000000000002,0.667,13.3,10.0,1.8,1.1,23.0,20.5,0.8,0.05,0.05,0.684,42.0,0.2764265412443549,15.157894736842106,0.2659279778393352,10.105263157894736,6.448753462603878,13.370370370370368,0.8,1,0.0,29.5,NJN,True
20,1980.0,Bob Gross,26,POR,62.0,0.515,0.021,0.242,8.7,20.0,1.8,1.7,24.1,17.9,1.7,0.051,0.1,0.833,25.0,0.5272013120408264,14.330170777988613,0.3036053130929791,3.4611005692599623,5.434535104364326,25.5,2.7,0,0.0,37.5,POR,True
21,1980.0,Bob Lanier,31,DET,63.0,0.5920000000000001,0.006999999999999999,0.408,13.8,12.3,1.6,2.2,13.7,21.6,7.4,0.168,0.05,0.782,1.0,0.6993252386921887,19.528859690286254,0.13514781792585642,7.973721257625527,4.504927264195214,33.82539682539682,-0.6000000000000005,1,0.0,24.1,MIL,False
22,1980.0,Bob Wilkerson,25,DEN,75.0,0.458,0.033,0.21600000000000005,6.9,14.7,1.8,0.6,14.6,21.7,0.2,0.004,0.206,0.748,11.0,0.6563484046897818,20.764384712305752,0.6854262914741706,4.4754304913901715,3.9109617807643846,31.746666666666666,3.0,0,0.0,26.2,CHI,False
23,1980.0,Brad Holland,23,LAL,38.0,0.477,0.14400000000000002,0.154,4.7,14.8,3.5,0.3,10.5,25.2,0.3,0.081,0.2,0.938,14.0,0.10718127809292344,25.34010152284264,3.6548223350253815,3.8984771573604067,5.847715736040609,5.184210526315789,-0.19999999999999998,0,0.0,55.400000000000006,LAL,True
24,1980.0,Brian Taylor,28,SDC,78.0,0.546,0.267,0.181,3.7,16.4,2.5,0.5,12.7,16.1,5.6,0.098,0.377,0.802,23.0,0.7299710474411443,15.599128540305008,4.16557734204793,2.8235294117647056,4.287581699346407,35.307692307692314,1.5,0,0.0,21.8,SDC,True
25,1980.0,Brian Winters,27,MIL,80.0,0.534,0.091,0.192,4.6,19.0,1.8,0.6,13.3,21.1,6.2,0.113,0.373,0.86,12.0,0.6778671771975922,20.422417079679754,1.8665650019062143,3.916126572626763,3.806328631338162,32.7875,-2.7,0,0.0,48.39999999999999,MIL,True
26,1980.0,Caldwell Jones,29,PHI,80.0,0.482,0.004,0.335,18.2,7.4,0.7,3.2,26.3,11.9,3.9,0.068,0.05,0.6970000000000001,32.0,0.7161151155221226,9.215445687477443,0.034644532659689635,3.083363406712378,5.162035366293757,34.6375,1.6,1,0.0,42.300000000000004,PHI,True
27,1980.0,Calvin Murphy,31,HOU,76.0,0.5429999999999999,0.02,0.238,3.1,16.7,2.5,0.2,10.4,23.1,7.2,0.129,0.04,0.897,18.0,0.7279621831895003,22.72645739910314,0.4484304932735426,5.417040358744393,4.825112107623318,35.21052631578947,-1.7999999999999998,0,0.0,41.099999999999994,HOU,True
28,1980.0,Calvin Natt,23,NJN,78.0,0.524,0.006999999999999999,0.32299999999999995,12.7,9.1,1.6,0.7,11.8,23.2,7.1,0.12,0.05,0.73,8.0,0.7572720706388341,21.80749037451873,0.1512075603780189,7.0395519775988795,3.4441722086104307,36.62820512820513,-2.8999999999999995,0,0.0,29.5,POR,False
29,1980.0,Campy Russell,28,CLE,41.0,0.508,0.014,0.379,8.9,17.5,2.5,0.8,16.8,25.5,1.8,0.067,0.05,0.745,8.0,0.6711668544489143,22.719759579263712,0.32456799398948155,8.6190833959429,4.075131480090158,32.46341463414634,2.5,0,0.0,40.60000000000001,NYK,False
30,1980.0,Cedric Maxwell,24,BOS,80.0,0.679,0.0,0.7390000000000001,14.3,9.8,1.3,1.3,18.8,17.7,12.2,0.214,0.05,0.787,12.0,1.0,13.119533527696793,0.0,9.690962099125365,4.653061224489796,34.3,-1.1999999999999993,0,0.0,57.9,BOS,True
31,1980.0,Charlie Criss,31,ATL,81.0,0.5,0.029,0.3670000000000001,3.5,20.0,2.0,0.1,16.2,18.2,2.8,0.075,0.059,0.8109999999999999,61.0,0.4579032456069923,15.464882943143813,0.4548494983277592,5.672240802675584,3.5585284280936467,22.14814814814815,-0.2999999999999998,0,0.0,41.900000000000006,ATL,True
32,1980.0,Chris Ford,31,BOS,73.0,0.537,0.231,0.161,4.8,13.5,2.5,0.7,12.2,16.2,5.6,0.126,0.4270000000000001,0.754,17.0,1.0,16.090780141843968,3.7219858156028374,2.587234042553192,4.039716312056737,28.97260273972603,-1.8999999999999995,0,0.0,57.9,BOS,True
33,1980.0,Clemon Johnson,23,IND,79.0,0.527,0.0,0.295,13.2,9.5,1.4,4.3,14.8,13.2,3.5,0.109,0.05,0.632,44.0,0.4032847961553305,12.334847501622324,0.0,3.6443867618429593,6.572355613238157,19.50632911392405,0.20000000000000018,1,0.0,42.099999999999994,IND,True
34,1980.0,Cliff Robinson,19,NJN,70.0,0.506,0.005,0.29100000000000004,15.8,9.3,1.7,1.1,12.7,25.0,3.6,0.104,0.05,0.6940000000000001,11.0,0.4905778035293069,24.072245635159543,0.11559301625526792,6.993377483443709,5.143889223359421,23.728571428571428,-1.1,1,0.0,29.5,NJN,True
35,1980.0,Clifford Ray,31,GSW,81.0,0.546,0.005,0.389,15.3,14.2,1.4,1.1,25.7,14.8,1.9,0.054000000000000006,0.05,0.564,40.0,0.4295714394406734,10.923351158645275,0.05704099821746881,4.2495543672014255,7.5864527629233525,20.777777777777782,-2.1999999999999997,1,0.0,30.3,GSW,True
36,1980.0,Clint Richardson,23,PHI,52.0,0.472,0.009000000000000001,0.129,6.6,14.9,1.1,0.8,14.8,17.5,1.1,0.052000000000000005,0.05,0.622,36.0,0.3928166638735569,16.906882591093115,0.145748987854251,2.186234817813765,4.712550607287449,19.0,1.2999999999999998,0,0.0,42.300000000000004,PHI,True
37,1980.0,Coby Dietrick,31,CHI,79.0,0.494,0.018000000000000002,0.236,11.1,16.4,2.3,1.6,16.9,14.8,2.9,0.076,0.05,0.763,61.0,0.4789170518911454,13.114754098360656,0.2360655737704918,3.0950819672131145,6.032786885245901,23.16455696202532,-0.7999999999999998,1,0.0,36.199999999999996,CHI,True
38,1980.0,Dan Issel,31,DEN,82.0,0.5710000000000001,0.008,0.471,12.7,10.7,1.4,1.0,8.7,25.0,11.5,0.188,0.333,0.775,61.0,0.7407544020927537,23.13410483321988,0.19605173587474475,10.89720898570456,3.1041524846834583,35.829268292682926,-1.0,1,0.0,26.2,DEN,True
39,1980.0,Dan Roundfield,26,ATL,81.0,0.551,0.004,0.462,17.3,11.3,1.9,3.2,16.1,22.8,9.1,0.16899999999999998,0.05,0.71,28.0,0.6605649942201204,18.676970633693973,0.07418856259659969,8.624420401854714,5.8794435857805265,31.950617283950614,-2.0999999999999996,1,0.0,41.900000000000006,ATL,True
40,1980.0,Darryl Dawkins,23,PHI,80.0,0.5479999999999999,0.006,0.308,14.5,8.5,0.9,3.0,17.6,20.5,5.7,0.107,0.05,0.653,5.0,0.6566757519096764,17.870129870129873,0.11334120425029515,5.4970484061393154,6.195985832349467,31.7625,0.5999999999999996,1,0.0,42.300000000000004,PHI,True
41,1980.0,Dave Corzine,23,WSB,78.0,0.457,0.0,0.315,16.4,9.7,0.5,2.0,19.6,14.6,0.9,0.05,0.05,0.662,18.0,0.2189383025368138,12.552058111380145,0.0,3.951573849878935,6.973365617433415,10.589743589743591,4.199999999999999,1,0.0,37.6,SAS,False
42,1980.0,Dave Greenwood,22,CHI,82.0,0.541,0.006999999999999999,0.396,15.6,9.8,1.0,2.6,14.5,21.1,6.5,0.112,0.05,0.81,2.0,0.7036914691085349,18.075241848799713,0.1203869580795414,7.154424937298459,5.383016839842352,34.03658536585366,0.5999999999999996,1,0.0,36.199999999999996,CHI,True
43,1980.0,Dave Robisch,30,CLE,82.0,0.578,0.003,0.35,13.0,9.3,0.9,1.1,11.3,17.6,8.6,0.154,0.05,0.8420000000000001,44.0,0.6731838848154025,16.898876404494384,0.053932584269662916,5.914606741573034,3.793258426966292,32.560975609756106,-4.3999999999999995,1,0.0,40.60000000000001,DEN,False
44,1980.0,David Thompson,25,DEN,39.0,0.5489999999999999,0.031,0.5429999999999999,7.3,15.6,1.5,1.6,13.2,27.8,3.0,0.116,0.368,0.758,61.0,0.6568149076104414,23.903147699757863,0.7360774818401937,12.97820823244552,4.106537530266344,31.76923076923077,3.4000000000000004,0,0.0,26.2,DEN,True
45,1980.0,Dennis Awtrey,31,CHI,26.0,0.524,0.0,0.833,11.5,9.0,1.0,1.5,24.8,7.9,0.6,0.053,0.05,0.64,46.0,0.4452982424477568,5.1428571428571415,0.0,4.285714285714286,5.6571428571428575,21.538461538461537,0.0,1,0.0,36.199999999999996,SEA,False
46,1980.0,Dennis Johnson,25,SEA,81.0,0.489,0.043,0.358,7.4,16.1,2.3,1.5,12.6,24.2,7.4,0.12,0.207,0.78,61.0,0.7496442766709791,22.243105209397346,0.9479060265577121,7.959141981613891,4.363636363636363,36.25925925925926,1.0,0,0.0,52.50000000000001,PHO,False
47,1980.0,Don Buse,29,PHO,81.0,0.485,0.134,0.217,5.1,16.0,2.4,0.2,12.4,11.7,4.6,0.08800000000000001,0.241,0.664,34.0,0.6378485009876665,11.313325330132052,1.517406962785114,2.4585834333733496,2.1320528211284517,30.85185185185185,-2.5999999999999996,0,0.0,46.8,IND,False
48,1980.0,Don Ford,27,LAL,73.0,0.518,0.011,0.193,9.9,7.8,1.0,1.1,14.6,13.7,1.5,0.07200000000000001,0.05,0.8490000000000001,61.0,0.282929954729404,13.165165165165165,0.14414414414414414,2.5465465465465464,6.2942942942942945,13.684931506849315,-0.9,0,0.0,55.400000000000006,CLE,False
49,1980.0,Dudley Bradley,22,IND,82.0,0.502,0.008,0.28600000000000003,5.7,15.9,4.8,1.3,19.5,16.3,3.1,0.073,0.05,0.782,13.0,0.5110650691089216,14.421312284163788,0.11840157868771585,4.120374938332511,4.593981253083374,24.71951219512195,0.7999999999999998,0,0.0,42.099999999999994,IND,True
50,1980.0,Dwight Jones,27,CHI,74.0,0.555,0.0,0.397,14.2,10.4,0.9,1.6,17.0,20.0,2.7,0.09,0.05,0.726,61.0,0.40455087431643705,16.773480662983427,0.0,6.662983425414363,6.861878453038673,19.567567567567572,0.19999999999999973,1,0.0,36.199999999999996,CHI,True
51,1980.0,Eddie Jordan,25,NJN,82.0,0.481,0.047,0.254,5.3,29.6,3.8,0.6,18.6,20.2,4.1,0.07400000000000001,0.25,0.779,33.0,0.6699062104698593,18.37260067745578,0.8671433948061724,4.660895747083176,4.299585999247272,32.40243902439025,-3.4999999999999996,0,0.0,29.5,LAL,False
52,1980.0,Elvin Hayes,34,WSB,81.0,0.4920000000000001,0.008,0.285,14.1,6.1,0.9,3.1,10.2,26.1,6.2,0.094,0.231,0.6990000000000001,1.0,0.8124336849314695,25.289349670122533,0.19604147031102734,7.208294062205466,4.659754948162112,39.2962962962963,-1.1000000000000005,1,0.0,37.6,WSB,True
53,1980.0,Eric Fernsten,26,BOS,56.0,0.4970000000000001,0.0,0.34,12.4,8.7,1.8,1.6,10.2,18.1,1.2,0.133,0.05,0.635,61.0,0.0,17.039443155452435,0.0,5.791183294663572,4.788863109048724,7.696428571428571,-0.7,1,0.0,57.9,BOS,True
54,1980.0,Ernie Grunfeld,24,KCK,80.0,0.496,0.005,0.312,8.9,10.1,1.9,0.4,14.5,16.0,2.5,0.087,0.05,0.7709999999999999,11.0,0.3610295259416836,14.430923407301359,0.06871868289191124,4.501073729420186,5.188260558339299,17.4625,1.0,0,0.0,48.300000000000004,KCK,True
55,1980.0,Foots Walker,28,CLE,76.0,0.527,0.016,0.428,6.3,29.5,2.9,0.3,18.9,13.2,6.1,0.12,0.05,0.802,38.0,0.6588656232006613,11.25681255161024,0.17836498761354252,4.815854665565649,4.003303055326176,31.86842105263158,-4.6,0,0.0,40.60000000000001,NJN,False
56,1980.0,Fred Brown,31,SEA,80.0,0.532,0.104,0.16,4.8,15.5,1.8,0.6,10.4,23.4,4.9,0.138,0.443,0.8370000000000001,61.0,0.43959285871639503,23.78835978835979,2.4832451499118164,3.809523809523809,3.3015873015873014,21.2625,0.2999999999999998,0,0.0,52.50000000000001,SEA,True
57,1980.0,Freeman Williams,23,SDC,82.0,0.527,0.095,0.177,4.9,13.3,1.6,0.2,10.6,30.5,4.1,0.092,0.328,0.815,8.0,0.5340087895277237,30.43626062322946,2.9008498583569406,5.393767705382436,3.2861189801699715,25.82926829268293,-0.09999999999999964,0,0.0,21.8,SDC,True
58,1980.0,Gar Heard,31,PHO,82.0,0.453,0.005,0.21,14.9,8.8,2.7,1.9,16.4,15.2,2.3,0.08,0.05,0.7440000000000001,40.0,0.3537367005228501,14.027084818246616,0.0684248039914469,2.9422665716322167,6.0555951532430505,17.109756097560975,-0.2999999999999998,1,0.0,46.8,SDC,False
59,1980.0,Geoff Huston,22,NYK,71.0,0.425,0.071,0.158,3.4,20.0,1.9,0.3,22.1,13.8,-0.3,-0.017,0.17600000000000002,0.737,50.0,0.268769296334539,12.533044420368366,0.8840736728060672,1.9761646803900328,4.316359696641387,13.0,2.0,0,0.0,31.499999999999996,DAL,False
60,1980.0,George Gervin,27,SAS,78.0,0.5870000000000001,0.053,0.306,7.3,11.0,1.6,1.4,10.3,31.7,10.6,0.173,0.314,0.852,40.0,0.7776815734176896,31.738241308793448,1.6687116564417181,9.701431492842534,3.402862985685072,37.615384615384606,-0.09999999999999964,0,0.0,38.5,SAS,True
61,1980.0,George McGinnis,29,DEN,73.0,0.487,0.017,0.551,16.4,21.4,2.1,0.6,20.3,24.4,1.9,0.041,0.133,0.5529999999999999,22.0,0.6253346747172414,19.26086956521739,0.32608695652173914,10.608695652173914,6.586956521739131,30.246575342465754,-0.19999999999999996,1,0.0,26.2,IND,False
62,1980.0,Glen Gondrezick,24,DEN,59.0,0.575,0.021,0.423,13.2,10.9,3.1,0.8,14.6,15.3,3.1,0.145,0.05,0.76,26.0,0.3574246183327637,13.458823529411767,0.2823529411764706,5.694117647058822,5.6,17.28813559322034,0.0,0,0.0,26.2,DEN,True
63,1980.0,Greg Ballard,25,WSB,82.0,0.532,0.043,0.206,13.1,9.7,1.7,0.8,10.0,21.6,6.9,0.136,0.34,0.753,4.0,0.6146900041872476,21.676784249384745,0.9253486464315012,4.469237079573421,3.878589007383101,29.731707317073173,0.0,0,0.0,37.6,WSB,True
64,1980.0,Greg Kelser,22,DET,50.0,0.52,0.025,0.342,11.8,12.6,2.2,1.4,17.0,25.7,1.4,0.056,0.2,0.7190000000000001,4.0,0.5098346805853639,23.08515815085158,0.5839416058394161,7.902676399026765,6.8515815085158165,24.66,-1.4,0,0.0,24.1,DET,True
65,1980.0,Gus Gerard,26,KCK,73.0,0.491,0.009000000000000001,0.287,10.9,6.9,2.2,1.7,11.1,20.3,1.9,0.104,0.05,0.66,50.0,0.24611224290275485,19.222094361334868,0.16570771001150747,5.523590333716916,5.302646720368238,11.904109589041095,-1.5999999999999999,0,0.0,48.300000000000004,KCK,True
66,1980.0,Harvey Catchings,28,MIL,72.0,0.429,0.004,0.254,16.3,7.0,0.8,6.5,20.0,9.9,2.6,0.09,0.05,0.629,61.0,0.3922423705053208,8.573938506588581,0.03513909224011713,2.178623718887262,6.711566617862371,18.972222222222218,0.5,1,0.0,48.39999999999999,MIL,True
67,1980.0,Henry Bibby,30,PHI,82.0,0.491,0.083,0.457,5.4,19.8,1.4,0.2,16.4,17.7,3.4,0.079,0.212,0.79,58.0,0.5130820994754097,14.765601965601967,1.2265356265356266,6.745945945945946,3.7975429975429975,24.81707317073171,-2.4,0,0.0,42.300000000000004,SDC,False
68,1980.0,Jack Sikma,24,SEA,82.0,0.526,0.001,0.295,17.1,13.7,1.1,1.5,15.3,18.6,8.6,0.14800000000000002,0.05,0.805,8.0,0.704195726700157,16.996777658431792,0.017185821697099896,5.018259935553169,3.987110633727175,34.060975609756106,-0.5999999999999996,1,0.0,52.50000000000001,SEA,True
69,1980.0,Jamaal Wilkes,26,LAL,82.0,0.563,0.013,0.172,9.2,10.8,1.9,0.5,9.7,20.8,10.0,0.154,0.17600000000000002,0.8079999999999999,11.0,0.7843726837680589,20.95274831243973,0.26229508196721313,3.6104146576663454,3.3944069431051105,37.939024390243894,-1.5,0,0.0,55.400000000000006,LAL,True
70,1980.0,James Bailey,22,SEA,67.0,0.495,0.0,0.373,14.3,5.3,1.4,4.1,20.0,21.4,1.0,0.063,0.05,0.6729999999999999,6.0,0.2240258428689728,17.917355371900822,0.0,6.677685950413222,7.669421487603307,10.835820895522387,3.9000000000000004,1,0.0,52.50000000000001,SEA,True
71,1980.0,James Edwards,24,IND,82.0,0.545,0.001,0.328,12.9,8.0,1.1,2.4,10.0,22.0,6.7,0.14,0.05,0.6809999999999999,46.0,0.5834260335066821,21.407087294727745,0.020743301642178046,7.0319792566983566,6.720829732065687,28.21951219512195,0.2999999999999998,1,0.0,42.099999999999994,IND,True
72,1980.0,James Hardy,23,UTA,76.0,0.536,0.006,0.182,14.6,8.8,1.4,3.1,21.1,13.4,1.8,0.054000000000000006,0.05,0.773,11.0,0.4352539211895368,10.89,0.06,1.98,6.209999999999999,21.05263157894737,-1.1,1,0.0,30.299999999999997,UTA,True
73,1980.0,James Silas,30,SAS,77.0,0.585,0.004,0.382,3.9,20.1,1.2,0.3,14.1,22.4,5.5,0.116,0.05,0.887,61.0,0.615672324170927,20.91234191016136,0.08373310074138683,7.996511120802442,4.312254688181421,29.779220779220783,1.5,0,0.0,38.5,SAS,True
74,1980.0,Jeff Cook,23,PHO,66.0,0.546,0.011,0.469,14.6,12.2,1.4,1.1,17.6,17.7,2.4,0.126,0.05,0.8059999999999999,49.0,0.2831788390284653,14.601769911504427,0.1592920353982301,6.8495575221238925,5.415929203539823,13.696969696969695,2.1,1,0.0,46.8,PHO,True
75,1980.0,Jeff Judkins,23,BOS,65.0,0.5670000000000001,0.098,0.275,5.4,9.9,2.0,0.4,13.7,21.1,1.8,0.131,0.407,0.816,30.0,0.0,19.655786350148368,1.9228486646884275,5.412462908011869,6.480712166172108,10.36923076923077,-1.1,0,0.0,57.9,UTA,False
76,1980.0,Jerome Whitehead,23,UTA,50.0,0.487,0.0,0.307,17.1,5.7,0.7,1.7,21.8,12.5,0.2,0.017,0.05,0.28600000000000003,41.0,0.22866064749692314,9.89511754068716,0.0,3.0379746835443036,8.419529837251355,11.06,0.0,1,0.0,30.299999999999997,SDC,False
77,1980.0,Jim Brewer,28,POR,67.0,0.493,0.027000000000000003,0.158,13.9,9.6,2.0,2.5,19.3,9.8,2.0,0.096,0.05,0.483,2.0,0.31351274980010513,8.692913385826772,0.2362204724409449,1.3700787401574803,6.094488188976379,15.164179104477613,0.20000000000000018,1,0.0,37.5,LAL,False
78,1980.0,Jim Chones,30,LAL,82.0,0.521,0.003,0.222,12.8,7.6,1.1,1.4,17.3,16.9,3.5,0.071,0.05,0.74,31.0,0.6035963371715631,15.238095238095234,0.04010025062656642,3.3884711779448615,5.4335839598997495,29.195121951219512,1.2000000000000002,1,0.0,55.400000000000006,LAL,True
79,1980.0,Jim McElroy,26,DET,67.0,0.4920000000000001,0.04,0.326,3.4,20.0,1.4,0.7,17.9,18.8,0.8,0.024,0.238,0.767,38.0,0.4715034268647251,16.554973821989527,0.6596858638743456,5.4031413612565435,3.863874345549738,22.80597014925373,-1.7000000000000002,0,0.0,24.1,ATL,False
80,1980.0,Jim Paxson,22,POR,72.0,0.443,0.048,0.196,4.7,15.9,1.8,0.2,15.7,19.1,0.3,0.011,0.045,0.711,12.0,0.3646762888299834,17.385826771653544,0.8314960629921261,3.4015748031496065,3.6661417322834646,17.63888888888889,7.4,0,0.0,37.5,POR,True
81,1980.0,Jim Spanarkel,22,PHI,40.0,0.545,0.013,0.425,6.5,15.9,1.3,0.7,23.9,21.6,0.4,0.048,0.05,0.831,16.0,0.2284539018843581,16.615384615384613,0.2171945701357466,7.0588235294117645,6.298642533936652,11.05,5.1,0,0.0,42.300000000000004,DAL,False
82,1980.0,Joe Bryant,25,SDC,81.0,0.485,0.05,0.318,12.0,8.1,2.1,0.9,17.9,16.3,1.8,0.038,0.147,0.742,14.0,0.5942022050017158,14.061855670103093,0.7010309278350515,4.474226804123711,5.319587628865979,28.740740740740737,1.5999999999999999,1,0.0,21.8,SDC,True
83,1980.0,Joe Hassett,24,IND,74.0,0.501,0.389,0.057,4.3,12.6,1.9,0.4,7.9,19.4,2.0,0.085,0.348,0.828,52.0,0.3171030679206879,21.525991189427312,8.373568281938326,1.2264317180616742,3.594713656387665,15.337837837837839,-0.6000000000000001,0,0.0,42.099999999999994,GSW,False
84,1980.0,Joe Meriweather,26,NYK,65.0,0.5489999999999999,0.002,0.254,12.2,5.3,1.1,4.2,17.4,15.8,2.2,0.068,0.05,0.645,11.0,0.4977798210219567,14.630031948881788,0.030670926517571886,3.7111821086261982,7.3303514376996795,24.07692307692308,0.3999999999999999,1,0.0,31.499999999999996,KCK,False
